key,ru,bs,al,tr,ar,id,en
# === LEVEL 3 THEORY ===,,,,,,,
THEORY_L3_WHAT_IS_TAWAF_TITLE,Что такое таваф,Šta je tavaf,Çfarë është tavafi,Tavaf nedir,ما هو الطواف,Apa itu Tawaf,What is tawaf?
THEORY_L3_WHAT_IS_TAWAF_TEXT,Таваф — это обход Каабы семь раз.,Tavaf je obilazak Kabe sedam puta.,Tavafi është të sillesh rreth Qabes shtatë herë.,Tavaf Kâbe'nin yedi kez etrafında dönmektir.,الطواف هو الدوران حول الكعبة سبع مرات.,Tawaf adalah mengelilingi Ka'bah tujuh kali.,Tawaf is walking around the Kaaba seven times.
THEORY_L3_NUMBER_OF_CIRCLES_TITLE,Количество кругов,Broj krugova,Numri i rrathëve,Devir Sayısı,عدد الأشواط,Jumlah Putaran,Number of laps
THEORY_L3_NUMBER_OF_CIRCLES_TEXT,Во время тавафа совершается семь полных кругов.,Tokom tavafa se obavi sedam punih krugova.,Gjatë tavafit kryhen shtatë rrathë të plota.,Tavaf sırasında yedi tam devir yapılır.,يُؤدى الطواف بسبعة أشواط كاملة.,Selama tawaf dilakukan tujuh putaran penuh.,"During tawaf, seven full circles are performed."
THEORY_L3_START_POINT_TITLE,Начало обхода,Početak obilaska,Fillimi i silljes,Başlangıç Noktası,بداية الطواف,Titik Mulai,Beginning of the detour
THEORY_L3_START_POINT_TEXT,Таваф начинается у Чёрного камня.,Tavaf počinje kod Crnog kamena.,Tavafi fillon te Guri i Zi.,Tavaf Hacerü'l-Esved'den başlar.,يبدأ الطواف من الحجر الأسود.,Tawaf dimulai dari Hajar Aswad.,Tawaf begins at the Black Stone.
THEORY_L3_DIRECTION_TITLE,Направление,Smjer,Drejtimi,Yön,الاتجاه,Arah,Direction
THEORY_L3_DIRECTION_TEXT,Обход совершается против часовой стрелки.,Obilazak se vrši suprotno od kazaljke na satu.,Sjellja bëhet në drejtim të kundërt me akrepat e orës.,Tavaf saat yönünün tersine yapılır.,يُؤدى الطواف عكس عقارب الساعة.,Tawaf dilakukan berlawanan arah jarum jam.,The circumambulation is performed counterclockwise.
THEORY_L3_RITUAL_PURITY_TITLE,Ритуальная чистота,Ritualna čistoća,Pastërtia rituale,Abdest,الطهارة,Kesucian Ritual,Ritual purity
THEORY_L3_RITUAL_PURITY_TEXT,Для тавафа необходимо находиться в состоянии вуду.,Za tavaf je potrebno biti u stanju abdesta.,Për tavafin duhet të jeni në gjendje të abdestit.,Tavaf için abdestli olmak gerekir.,للطواف يجب أن تكون على وضوء.,Untuk tawaf harus dalam keadaan wudhu.,To perform tawaf one must be in a state of wudu.
THEORY_L3_CIRCLE_COMPLETION_TITLE,Завершение круга,Završetak kruga,Përfundimi i rrathit,Devrin Tamamlanması,إتمام الشوط,Penyelesaian Putaran,Completing the circle
THEORY_L3_CIRCLE_COMPLETION_TEXT,Круг считается завершённым при возвращении к Чёрному камню.,Krug se smatra završenim pri povratku do Crnog kamena.,Rrethi konsiderohet i përfunduar kur ktheheni te Guri i Zi.,Devir Hacerü'l-Esved'e dönüldüğünde tamamlanmış sayılır.,يُعتبر الشوط مكتملاً عند العودة إلى الحجر الأسود.,Putaran dianggap selesai saat kembali ke Hajar Aswad.,The circle is considered complete upon returning to the Black Stone.
THEORY_L3_DUA_DURING_TAWAF_TITLE,Дуа во время тавафа,Dova tokom tavafa,Duaja gjatë tavafit,Tavafta Dua,الدعاء أثناء الطواف,Doa selama Tawaf,Dua during tawaf
THEORY_L3_DUA_DURING_TAWAF_TEXT,Во время тавафа читаются дуа и поминание Аллаха.,Tokom tavafa se čitaju dove i spominje Allah.,Gjatë tavafit lexohen dua dhe përmendet Allahu.,Tavaf sırasında dua okunur ve Allah zikredilir.,أثناء الطواف تُقرأ الأدعية ويُذكر الله.,Selama tawaf dibacakan doa dan dzikir kepada Allah.,"During tawaf, dua and remembrance of Allah are recited."
,,,,,,,
# === LEVEL 3 QUIZ ===,,,,,,,
Q_L3_HOW_MANY_TAWAF_CIRCLES,Сколько кругов совершается во время тавафа?,Koliko krugova se obavi tokom tavafa?,Sa rrathë kryhen gjatë tavafit?,Tavafta kaç devir yapılır?,كم شوطاً يُؤدى في الطواف؟,Berapa putaran yang dilakukan saat tawaf?,How many circles are made during tawaf?
Q_L3_OPT_FIVE,Пять,Pet,Pesë,Beş,خمسة,Lima,Five
Q_L3_OPT_SIX,Шесть,Šest,Gjashtë,Altı,ستة,Enam,Six
Q_L3_OPT_SEVEN,Семь,Sedam,Shtatë,Yedi,سبعة,Tujuh,Seven
Q_L3_OPT_EIGHT,Восемь,Osam,Tetë,Sekiz,ثمانية,Delapan,Eight
Q_L3_TAWAF_CIRCLES_EXPLANATION,Таваф состоит из семи полных обходов вокруг Каабы.,Tavaf se sastoji od sedam punih obilazaka oko Kabe.,Tavafi përbëhet nga shtatë sjellje të plota rreth Qabes.,Tavaf Kâbe etrafında yedi tam devirden oluşur.,يتكون الطواف من سبعة أشواط كاملة حول الكعبة.,Tawaf terdiri dari tujuh putaran penuh mengelilingi Ka'bah.,Tawaf consists of seven complete circuits around the Kaaba.
,,,,,,,
Q_L3_WHERE_TAWAF_STARTS,Где начинается таваф?,Gdje počinje tavaf?,Ku fillon tavafi?,Tavaf nereden başlar?,من أين يبدأ الطواف؟,Di mana tawaf dimulai?,Where does tawaf begin?
Q_L3_OPT_KAABA_DOOR,У двери Каабы,Kod vrata Kabe,Te dera e Qabes,Kâbe kapısında,عند باب الكعبة,Di pintu Ka'bah,At the door of the Kaaba
Q_L3_OPT_BLACK_STONE,У Чёрного камня,Kod Crnog kamena,Te Guri i Zi,Hacerü'l-Esved'de,عند الحجر الأسود,Di Hajar Aswad,At the Black Stone
Q_L3_OPT_ANYWHERE,В любом месте,Na bilo kojem mjestu,Në çdo vend,Herhangi bir yerde,في أي مكان,Di mana saja,Anywhere
Q_L3_OPT_ZAMZAM,У Замзам,Kod Zemzema,Te Zemzemi,Zemzem'de,عند زمزم,Di Zamzam,At Zamzam
Q_L3_TAWAF_START_EXPLANATION,Таваф начинается у Чёрного камня (Хаджар аль-Асвад).,Tavaf počinje kod Crnog kamena (Hadžerul-Esved).,Tavafi fillon te Guri i Zi (Haxherul-Esved).,Tavaf Hacerü'l-Esved'den başlar.,يبدأ الطواف من الحجر الأسود (الحجر الأسود).,Tawaf dimulai dari Hajar Aswad.,Tawaf begins at the Black Stone (Hajar al-Aswad).
,,,,,,,#VALUE!
Q_L3_TAWAF_DIRECTION,В каком направлении совершается таваф?,U kom smjeru se obavlja tavaf?,Në cilën drejtim kryhet tavafi?,Tavaf hangi yönde yapılır?,في أي اتجاه يُؤدى الطواف؟,Ke arah mana tawaf dilakukan?,In which direction is tawaf performed?
Q_L3_OPT_CLOCKWISE,По часовой стрелке,U smjeru kazaljke na satu,Në drejtim të akrepave të orës,Saat yönünde,مع عقارب الساعة,Searah jarum jam,Clockwise
Q_L3_OPT_COUNTER_CLOCKWISE,Против часовой стрелки,Suprotno od kazaljke na satu,Në drejtim të kundërt me akrepat e orës,Saat yönünün tersine,عكس عقارب الساعة,Berlawanan arah jarum jam,Counterclockwise
Q_L3_OPT_ANY_DIRECTION,В любом направлении,U bilo kojem smjeru,Në çdo drejtim,Herhangi bir yönde,في أي اتجاه,Ke arah mana saja,In any direction
Q_L3_OPT_DIAGONAL,По диагонали,Dijagonalno,Diagonalisht,Çapraz,بشكل قطري,Secara diagonal,Diagonally
Q_L3_TAWAF_DIRECTION_EXPLANATION,Таваф совершается против часовой стрелки.,Tavaf se obavlja suprotno od kazaljke na satu.,Tavafi kryhet në drejtim të kundërt me akrepat e orës.,Tavaf saat yönünün tersine yapılır.,يُؤدى الطواف عكس عقارب الساعة.,Tawaf dilakukan berlawanan arah jarum jam.,Tawaf is performed counterclockwise.
,,,,,,,#VALUE!
Q_L3_TAWAF_REQUIREMENT,Что необходимо для совершения тавафа?,Šta je potrebno za obavljanje tavafa?,Çfarë nevojitet për të kryer tavafin?,Tavaf için ne gereklidir?,ما المطلوب لأداء الطواف؟,Apa yang diperlukan untuk melakukan tawaf?,What is required to perform tawaf?
Q_L3_OPT_REGULAR_CLOTHES,Обычная одежда,Obična odjeća,Rroba të zakonshme,Normal kıyafet,ملابس عادية,Pakaian biasa,Regular clothes
Q_L3_OPT_RITUAL_PURITY,Ритуальная чистота (вуду),Ritualna čistoća (abdest),Pastërtia rituale (abdesti),Abdest,الطهارة (الوضوء),Kesucian ritual (wudhu),Ritual purity (voodoo)
Q_L3_OPT_FASTING,Пост,Post,Agjërimi,Oruç,الصيام,Puasa,Fast
Q_L3_OPT_LOUD_READING,Громкое чтение,Glasno čitanje,Lexim me zë të lartë,Yüksek sesle okuma,القراءة بصوت عالٍ,Membaca dengan keras,Reading aloud
Q_L3_TAWAF_REQUIREMENT_EXPLANATION,Для тавафа необходимо находиться в состоянии ритуальной чистоты.,Za tavaf je potrebno biti u stanju ritualne čistoće.,Për tavafin duhet të jeni në gjendje të pastërtisë rituale.,Tavaf için abdestli olmak gerekir.,للطواف يجب أن تكون على طهارة.,Untuk tawaf harus dalam keadaan suci secara ritual.,To perform tawaf one must be in a state of ritual purity.
,,,,,,,
Q_L3_WHEN_CIRCLE_COMPLETE,Когда круг считается завершённым?,Kada se krug smatra završenim?,Kur rrathi konsiderohet i përfunduar?,Devir ne zaman tamamlanmış sayılır?,متى يُعتبر الشوط مكتملاً؟,Kapan putaran dianggap selesai?,When is a circle considered complete?
Q_L3_OPT_HALFWAY,После половины пути,Nakon pola puta,Pas gjysmës së rrugës,Yolun yarısında,بعد نصف الطريق,Setelah setengah jalan,After half way
Q_L3_OPT_RETURN_TO_BLACK_STONE,При возвращении к Чёрному камню,Pri povratku do Crnog kamena,Kur ktheheni te Guri i Zi,Hacerü'l-Esved'e dönüldüğünde,عند العودة إلى الحجر الأسود,Saat kembali ke Hajar Aswad,On returning to the Black Stone
Q_L3_OPT_THREE_STEPS,После трёх шагов,Nakon tri koraka,Pas tre hapave,Üç adım sonra,بعد ثلاث خطوات,Setelah tiga langkah,After three steps
Q_L3_OPT_AFTER_PRAYER,После молитвы,Nakon molitve,Pas lutjes,Namazdan sonra,بعد الصلاة,Setelah sholat,After prayer
Q_L3_CIRCLE_COMPLETE_EXPLANATION,Круг завершается при возвращении к Чёрному камню.,Krug se završava pri povratku do Crnog kamena.,Rrethi përfundon kur ktheheni te Guri i Zi.,Devir Hacerü'l-Esved'e dönüldüğünde tamamlanır.,يكتمل الشوط عند العودة إلى الحجر الأسود.,Putaran selesai saat kembali ke Hajar Aswad.,The circle is completed upon returning to the Black Stone.
,,,,,,,
Q_L3_WHAT_TO_READ_DURING_TAWAF,Что читается во время тавафа?,Šta se čita tokom tavafa?,Çfarë lexohet gjatë tavafit?,Tavafta ne okunur?,ماذا يُقرأ أثناء الطواف؟,Apa yang dibaca selama tawaf?,What is recited during tawaf?
Q_L3_OPT_ONLY_TALBIYAH,Только тальбия,Samo telbija,Vetëm telbija,Sadece telbiye,التلبية فقط,Hanya talbiyah,Only Talbiya
Q_L3_OPT_DUA_AND_DHIKR,Дуа и поминание Аллаха,Dove i spominjanje Allaha,Dua dhe përmendja e Allahut,Dua ve zikir,الدعاء والذكر,Doa dan dzikir,Dua and remembrance of Allah
Q_L3_OPT_ONLY_ADHAN,Только азан,Samo ezan,Vetëm ezani,Sadece ezan,الأذان فقط,Hanya adzan,Only adhan
Q_L3_OPT_NOTHING,Ничего,Ništa,Asgjë,Hiçbir şey,لا شيء,Tidak ada,Nothing
Q_L3_TAWAF_READING_EXPLANATION,Во время тавафа читаются дуа и совершается поминание Аллаха.,Tokom tavafa se čitaju dove i spominje Allah.,Gjatë tavafit lexohen dua dhe përmendet Allahu.,Tavafta dua okunur ve Allah zikredilir.,أثناء الطواف تُقرأ الأدعية ويُذكر الله.,Selama tawaf dibacakan doa dan dzikir kepada Allah.,"During tawaf, dua is recited and remembrance of Allah is performed."
,,,,,,,
Q_L3_TAWAF_OBJECT,Что является объектом обхода во время тавафа?,Šta je objekat obilaska tokom tavafa?,Cili është objekti i silljes gjatë tavafit?,Tavafta etrafında dönülen nesne nedir?,ما هو موضع الطواف؟,Apa objek yang dikelilingi saat tawaf?,What is the object of circumambulation during tawaf?
Q_L3_OPT_SAFA_MOUNT,Гора Сафа,Brdo Safa,Mali Safa,Safa tepesi,جبل الصفا,Bukit Safa,Mount Safa
Q_L3_OPT_KAABA,Кааба,Kaba,Qabeja,Kâbe,الكعبة,Ka'bah,Kaaba
Q_L3_OPT_MEDINA_MOSQUE,Мечеть в Медине,Džamija u Medini,Xhamia në Medine,Medine'deki Mescid,المسجد في المدينة,Masjid di Madinah,Mosque in Medina
Q_L3_OPT_ZAMZAM,Замзам,Zemzem,Zemzemi,Zemzem,زمزم,Zamzam,Zamzam
Q_L3_TAWAF_OBJECT_EXPLANATION,Таваф совершается вокруг Каабы.,Tavaf se obavlja oko Kabe.,Tavafi kryhet rreth Qabes.,Tavaf Kâbe etrafında yapılır.,يُؤدى الطواف حول الكعبة.,Tawaf dilakukan mengelilingi Ka'bah.,Tawaf is performed around the Kaaba.
,,,,,,,
,,,,,,,
# === UI ===,,,,,,,
,,,,,,,
UI_START_BUTTON,Начать,Početak,Fillimi,Başla,ابدأ,Mulai,Play
UI_NEXT_BUTTON,Далее,Naprijed,Vazhdoni,Sonraki,التالي,Selanjutnya,Next
UI_BACK_BUTTON,Назад,Nazad,Kthehu,Geri,السابق,Kembali,Back
UI_SUBMIT_BUTTON,Отправить,Pošalji,Dërgoj,Gönder,إرسال,Kirim,Send
UI_RETRY_BUTTON,Попробовать снова,,,,,,Try again
UI_TIITLE_WARMUP,Подготовка к хаджу,Priprema za hadž,Ngrohje për haxh,Hac hazırlığı,التحضير للحج,Persiapan untuk haji,Preparing for the Hajj
UI_TITLE_LEVEL_1,Уровень 1: Микат,Level 1: Miqat,Niveli 1: Mikat,Seviye 1: Mîkât,المستوى 1: الميقات,Level 1: Miqat,Level 1: Mikat
UI_TITLE_LEVEL_2,Уровень 2: Подготовка к микату,Level 2: Priprema za mikat,Niveli 2: Përgatitja për mikat,Seviye 2: Mîkât hazırlığı,المستوى 2: التحضير للميقات,Level 2: Persiapan untuk miqat,Level 2: Preparing for the Miqat
UI_TITLE_LEVEL_3,Уровень 3: Таваф,Level 3: Tavaf,Niveli 3: Tavaf,Seviye 3: Tavaf,المستوى 3: الطواف,Level 3: Tawaf,Level 3: Tawaf
UI_TITLE_QUIZ,Викторина,KViz,Kuiz,Quiz,مسابقة,Quiz,Quiz
UI_TITLE_THEORY,Теория,Teorija,Teoria,Teori,نظرية,Teori,Theory
UI_GO_TO_TEST,Перейти к тесту,Idi na test,Shko te testi,Teste git,الذهاب إلى الاختبار,Menuju test,Go to the test
UI_GO_TO_THEORY,Перейти к теории,Idi na teoriju,Shko te teoria,Teoriye git,الذهاب إلى النظرية,Menuju teori,Go to theory
UI_TITLE_LEVEL_1,Подгтотовка к хаджу,Priprema za hadž,Përgatitja për haxh,Hac hazırlıkları,الاستعداد للحج,Persiapan Haji,Preparation for Hajj
UI_TITLE_LEVEL_2,Микат,Mikat,Mikat,Mikat,ميكات,Mikat,Mikat
UI_TITLE_LEVEL_3,Таваф уль кудум,Tavaf ul kudum,Tavaf ul kudum,Tawaf ul qudum,طواف القدوم,Tawaf ul qudum,Tawaf ul qudum
UI_PROGRESS_RESET_KEY,Сброс,Resetuj,Reset,Sıfırla,إعادة ضبط,Mengatur ulang,Reset
