key,ru,bs,sq,tr,ar,id,en
# === LEVEL 3 THEORY ===,,,,,,,
THEORY_L3_WHAT_IS_TAWAF_TITLE,Что такое таваф,Šta je tavaf,Çfarë është tavafi,Tavaf nedir,ما هو الطواف,Apa itu Tawaf,What is tawaf?
THEORY_L3_WHAT_IS_TAWAF_TEXT,Таваф — это обход Каабы семь раз.,Tavaf je obilazak Kabe sedam puta.,Tavafi është të sillesh rreth Qabes shtatë herë.,Tavaf Kâbe'nin yedi kez etrafında dönmektir.,الطواف هو الدوران حول الكعبة سبع مرات.,Tawaf adalah mengelilingi Ka'bah tujuh kali.,Tawaf is walking around the Kaaba seven times.
THEORY_L3_NUMBER_OF_CIRCLES_TITLE,Количество кругов,Broj krugova,Numri i rrathëve,Devir Sayısı,عدد الأشواط,Jumlah Putaran,Number of laps
THEORY_L3_NUMBER_OF_CIRCLES_TEXT,Во время тавафа совершается семь полных кругов.,Tokom tavafa se obavi sedam punih krugova.,Gjatë tavafit kryhen shtatë rrathë të plota.,Tavaf sırasında yedi tam devir yapılır.,يُؤدى الطواف بسبعة أشواط كاملة.,Selama tawaf dilakukan tujuh putaran penuh.,"During tawaf, seven full circles are performed."
THEORY_L3_START_POINT_TITLE,Начало обхода,Početak obilaska,Fillimi i silljes,Başlangıç Noktası,بداية الطواف,Titik Mulai,Beginning of the detour
THEORY_L3_START_POINT_TEXT,Таваф начинается у Чёрного камня.,Tavaf počinje kod Crnog kamena.,Tavafi fillon te Guri i Zi.,Tavaf Hacerü'l-Esved'den başlar.,يبدأ الطواف من الحجر الأسود.,Tawaf dimulai dari Hajar Aswad.,Tawaf begins at the Black Stone.
THEORY_L3_DIRECTION_TITLE,Направление,Smjer,Drejtimi,Yön,الاتجاه,Arah,Direction
THEORY_L3_DIRECTION_TEXT,Обход совершается против часовой стрелки.,Obilazak se vrši suprotno od kazaljke na satu.,Sjellja bëhet në drejtim të kundërt me akrepat e orës.,Tavaf saat yönünün tersine yapılır.,يُؤدى الطواف عكس عقارب الساعة.,Tawaf dilakukan berlawanan arah jarum jam.,The circumambulation is performed counterclockwise.
THEORY_L3_RITUAL_PURITY_TITLE,Ритуальная чистота,Ritualna čistoća,Pastërtia rituale,Abdest,الطهارة,Kesucian Ritual,Ritual purity
THEORY_L3_RITUAL_PURITY_TEXT,Для тавафа необходимо находиться в состоянии вуду.,Za tavaf je potrebno biti u stanju abdesta.,Për tavafin duhet të jeni në gjendje të abdestit.,Tavaf için abdestli olmak gerekir.,للطواف يجب أن تكون على وضوء.,Untuk tawaf harus dalam keadaan wudhu.,To perform tawaf one must be in a state of wudu.
THEORY_L3_CIRCLE_COMPLETION_TITLE,Завершение круга,Završetak kruga,Përfundimi i rrathit,Devrin Tamamlanması,إتمام الشوط,Penyelesaian Putaran,Completing the circle
THEORY_L3_CIRCLE_COMPLETION_TEXT,Круг считается завершённым при возвращении к Чёрному камню.,Krug se smatra završenim pri povratku do Crnog kamena.,Rrethi konsiderohet i përfunduar kur ktheheni te Guri i Zi.,Devir Hacerü'l-Esved'e dönüldüğünde tamamlanmış sayılır.,يُعتبر الشوط مكتملاً عند العودة إلى الحجر الأسود.,Putaran dianggap selesai saat kembali ke Hajar Aswad.,The circle is considered complete upon returning to the Black Stone.
THEORY_L3_DUA_DURING_TAWAF_TITLE,Дуа во время тавафа,Dova tokom tavafa,Duaja gjatë tavafit,Tavafta Dua,الدعاء أثناء الطواف,Doa selama Tawaf,Dua during tawaf
THEORY_L3_DUA_DURING_TAWAF_TEXT,Во время тавафа читаются дуа и поминание Аллаха.,Tokom tavafa se čitaju dove i spominje Allah.,Gjatë tavafit lexohen dua dhe përmendet Allahu.,Tavaf sırasında dua okunur ve Allah zikredilir.,أثناء الطواف تُقرأ الأدعية ويُذكر الله.,Selama tawaf dibacakan doa dan dzikir kepada Allah.,"During tawaf, dua and remembrance of Allah are recited."
,,,,,,,
# === LEVEL 3 QUIZ ===,,,,,,,
Q_L3_HOW_MANY_TAWAF_CIRCLES,Сколько кругов совершается во время тавафа?,Koliko krugova se obavi tokom tavafa?,Sa rrathë kryhen gjatë tavafit?,Tavafta kaç devir yapılır?,كم شوطاً يُؤدى في الطواف؟,Berapa putaran yang dilakukan saat tawaf?,How many circles are made during tawaf?
Q_L3_OPT_FIVE,Пять,Pet,Pesë,Beş,خمسة,Lima,Five
Q_L3_OPT_SIX,Шесть,Šest,Gjashtë,Altı,ستة,Enam,Six
Q_L3_OPT_SEVEN,Семь,Sedam,Shtatë,Yedi,سبعة,Tujuh,Seven
Q_L3_OPT_EIGHT,Восемь,Osam,Tetë,Sekiz,ثمانية,Delapan,Eight
Q_L3_TAWAF_CIRCLES_EXPLANATION,Таваф состоит из семи полных обходов вокруг Каабы.,Tavaf se sastoji od sedam punih obilazaka oko Kabe.,Tavafi përbëhet nga shtatë sjellje të plota rreth Qabes.,Tavaf Kâbe etrafında yedi tam devirden oluşur.,يتكون الطواف من سبعة أشواط كاملة حول الكعبة.,Tawaf terdiri dari tujuh putaran penuh mengelilingi Ka'bah.,Tawaf consists of seven complete circuits around the Kaaba.
,,,,,,,
Q_L3_WHERE_TAWAF_STARTS,Где начинается таваф?,Gdje počinje tavaf?,Ku fillon tavafi?,Tavaf nereden başlar?,من أين يبدأ الطواف؟,Di mana tawaf dimulai?,Where does tawaf begin?
Q_L3_OPT_KAABA_DOOR,У двери Каабы,Kod vrata Kabe,Te dera e Qabes,Kâbe kapısında,عند باب الكعبة,Di pintu Ka'bah,At the door of the Kaaba
Q_L3_OPT_BLACK_STONE,У Чёрного камня,Kod Crnog kamena,Te Guri i Zi,Hacerü'l-Esved'de,عند الحجر الأسود,Di Hajar Aswad,At the Black Stone
Q_L3_OPT_ANYWHERE,В любом месте,Na bilo kojem mjestu,Në çdo vend,Herhangi bir yerde,في أي مكان,Di mana saja,Anywhere
Q_L3_OPT_ZAMZAM,У Замзам,Kod Zemzema,Te Zemzemi,Zemzem'de,عند زمزم,Di Zamzam,At Zamzam
Q_L3_TAWAF_START_EXPLANATION,Таваф начинается у Чёрного камня (Хаджар аль-Асвад).,Tavaf počinje kod Crnog kamena (Hadžerul-Esved).,Tavafi fillon te Guri i Zi (Haxherul-Esved).,Tavaf Hacerü'l-Esved'den başlar.,يبدأ الطواف من الحجر الأسود (الحجر الأسود).,Tawaf dimulai dari Hajar Aswad.,Tawaf begins at the Black Stone (Hajar al-Aswad).
,,,,,,,#VALUE!
Q_L3_TAWAF_DIRECTION,В каком направлении совершается таваф?,U kom smjeru se obavlja tavaf?,Në cilën drejtim kryhet tavafi?,Tavaf hangi yönde yapılır?,في أي اتجاه يُؤدى الطواف؟,Ke arah mana tawaf dilakukan?,In which direction is tawaf performed?
Q_L3_OPT_CLOCKWISE,По часовой стрелке,U smjeru kazaljke na satu,Në drejtim të akrepave të orës,Saat yönünde,مع عقارب الساعة,Searah jarum jam,Clockwise
Q_L3_OPT_COUNTER_CLOCKWISE,Против часовой стрелки,Suprotno od kazaljke na satu,Në drejtim të kundërt me akrepat e orës,Saat yönünün tersine,عكس عقارب الساعة,Berlawanan arah jarum jam,Counterclockwise
Q_L3_OPT_ANY_DIRECTION,В любом направлении,U bilo kojem smjeru,Në çdo drejtim,Herhangi bir yönde,في أي اتجاه,Ke arah mana saja,In any direction
Q_L3_OPT_DIAGONAL,По диагонали,Dijagonalno,Diagonalisht,Çapraz,بشكل قطري,Secara diagonal,Diagonally
Q_L3_TAWAF_DIRECTION_EXPLANATION,Таваф совершается против часовой стрелки.,Tavaf se obavlja suprotno od kazaljke na satu.,Tavafi kryhet në drejtim të kundërt me akrepat e orës.,Tavaf saat yönünün tersine yapılır.,يُؤدى الطواف عكس عقارب الساعة.,Tawaf dilakukan berlawanan arah jarum jam.,Tawaf is performed counterclockwise.
,,,,,,,#VALUE!
Q_L3_TAWAF_REQUIREMENT,Что необходимо для совершения тавафа?,Šta je potrebno za obavljanje tavafa?,Çfarë nevojitet për të kryer tavafin?,Tavaf için ne gereklidir?,ما المطلوب لأداء الطواف؟,Apa yang diperlukan untuk melakukan tawaf?,What is required to perform tawaf?
Q_L3_OPT_REGULAR_CLOTHES,Обычная одежда,Obična odjeća,Rroba të zakonshme,Normal kıyafet,ملابس عادية,Pakaian biasa,Regular clothes
Q_L3_OPT_RITUAL_PURITY,Ритуальная чистота (вуду),Ritualna čistoća (abdest),Pastërtia rituale (abdesti),Abdest,الطهارة (الوضوء),Kesucian ritual (wudhu),Ritual purity (voodoo)
Q_L3_OPT_FASTING,Пост,Post,Agjërimi,Oruç,الصيام,Puasa,Fast
Q_L3_OPT_LOUD_READING,Громкое чтение,Glasno čitanje,Lexim me zë të lartë,Yüksek sesle okuma,القراءة بصوت عالٍ,Membaca dengan keras,Reading aloud
Q_L3_TAWAF_REQUIREMENT_EXPLANATION,Для тавафа необходимо находиться в состоянии ритуальной чистоты.,Za tavaf je potrebno biti u stanju ritualne čistoće.,Për tavafin duhet të jeni në gjendje të pastërtisë rituale.,Tavaf için abdestli olmak gerekir.,للطواف يجب أن تكون على طهارة.,Untuk tawaf harus dalam keadaan suci secara ritual.,To perform tawaf one must be in a state of ritual purity.
,,,,,,,
Q_L3_WHEN_CIRCLE_COMPLETE,Когда круг считается завершённым?,Kada se krug smatra završenim?,Kur rrathi konsiderohet i përfunduar?,Devir ne zaman tamamlanmış sayılır?,متى يُعتبر الشوط مكتملاً؟,Kapan putaran dianggap selesai?,When is a circle considered complete?
Q_L3_OPT_HALFWAY,После половины пути,Nakon pola puta,Pas gjysmës së rrugës,Yolun yarısında,بعد نصف الطريق,Setelah setengah jalan,After half way
Q_L3_OPT_RETURN_TO_BLACK_STONE,При возвращении к Чёрному камню,Pri povratku do Crnog kamena,Kur ktheheni te Guri i Zi,Hacerü'l-Esved'e dönüldüğünde,عند العودة إلى الحجر الأسود,Saat kembali ke Hajar Aswad,On returning to the Black Stone
Q_L3_OPT_THREE_STEPS,После трёх шагов,Nakon tri koraka,Pas tre hapave,Üç adım sonra,بعد ثلاث خطوات,Setelah tiga langkah,After three steps
Q_L3_OPT_AFTER_PRAYER,После молитвы,Nakon molitve,Pas lutjes,Namazdan sonra,بعد الصلاة,Setelah sholat,After prayer
Q_L3_CIRCLE_COMPLETE_EXPLANATION,Круг завершается при возвращении к Чёрному камню.,Krug se završava pri povratku do Crnog kamena.,Rrethi përfundon kur ktheheni te Guri i Zi.,Devir Hacerü'l-Esved'e dönüldüğünde tamamlanır.,يكتمل الشوط عند العودة إلى الحجر الأسود.,Putaran selesai saat kembali ke Hajar Aswad.,The circle is completed upon returning to the Black Stone.
,,,,,,,
Q_L3_WHAT_TO_READ_DURING_TAWAF,Что читается во время тавафа?,Šta se čita tokom tavafa?,Çfarë lexohet gjatë tavafit?,Tavafta ne okunur?,ماذا يُقرأ أثناء الطواف؟,Apa yang dibaca selama tawaf?,What is recited during tawaf?
Q_L3_OPT_ONLY_TALBIYAH,Только тальбия,Samo telbija,Vetëm telbija,Sadece telbiye,التلبية فقط,Hanya talbiyah,Only Talbiya
Q_L3_OPT_DUA_AND_DHIKR,Дуа и поминание Аллаха,Dove i spominjanje Allaha,Dua dhe përmendja e Allahut,Dua ve zikir,الدعاء والذكر,Doa dan dzikir,Dua and remembrance of Allah
Q_L3_OPT_ONLY_ADHAN,Только азан,Samo ezan,Vetëm ezani,Sadece ezan,الأذان فقط,Hanya adzan,Only adhan
Q_L3_OPT_NOTHING,Ничего,Ništa,Asgjë,Hiçbir şey,لا شيء,Tidak ada,Nothing
Q_L3_TAWAF_READING_EXPLANATION,Во время тавафа читаются дуа и совершается поминание Аллаха.,Tokom tavafa se čitaju dove i spominje Allah.,Gjatë tavafit lexohen dua dhe përmendet Allahu.,Tavafta dua okunur ve Allah zikredilir.,أثناء الطواف تُقرأ الأدعية ويُذكر الله.,Selama tawaf dibacakan doa dan dzikir kepada Allah.,"During tawaf, dua is recited and remembrance of Allah is performed."
,,,,,,,
Q_L3_TAWAF_OBJECT,Что является объектом обхода во время тавафа?,Šta je objekat obilaska tokom tavafa?,Cili është objekti i silljes gjatë tavafit?,Tavafta etrafında dönülen nesne nedir?,ما هو موضع الطواف؟,Apa objek yang dikelilingi saat tawaf?,What is the object of circumambulation during tawaf?
Q_L3_OPT_SAFA_MOUNT,Гора Сафа,Brdo Safa,Mali Safa,Safa tepesi,جبل الصفا,Bukit Safa,Mount Safa
Q_L3_OPT_KAABA,Кааба,Kaba,Qabeja,Kâbe,الكعبة,Ka'bah,Kaaba
Q_L3_OPT_MEDINA_MOSQUE,Мечеть в Медине,Džamija u Medini,Xhamia në Medine,Medine'deki Mescid,المسجد في المدينة,Masjid di Madinah,Mosque in Medina
Q_L3_OPT_ZAMZAM,Замзам,Zemzem,Zemzemi,Zemzem,زمزم,Zamzam,Zamzam
Q_L3_TAWAF_OBJECT_EXPLANATION,Таваф совершается вокруг Каабы.,Tavaf se obavlja oko Kabe.,Tavafi kryhet rreth Qabes.,Tavaf Kâbe etrafında yapılır.,يُؤدى الطواف حول الكعبة.,Tawaf dilakukan mengelilingi Ka'bah.,Tawaf is performed around the Kaaba.
,,,,,,,
,,,,,,,
# === UI ===,,,,,,,
,,,,,,,
UI_START_BUTTON,Начать,Početak,Fillimi,Başla,ابدأ,Mulai,Play
UI_NEXT_BUTTON,Далее,Naprijed,Vazhdoni,Sonraki,التالي,Selanjutnya,Next
UI_BACK_BUTTON,Назад,Nazad,Kthehu,Geri,السابق,Kembali,Back
UI_SUBMIT_BUTTON,Отправить,Pošalji,Dërgoj,Gönder,إرسال,Kirim,Send
UI_RETRY_BUTTON,Попробовать снова,,,,,,Try again
UI_TIITLE_WARMUP,Подготовка к хаджу,Priprema za hadž,Ngrohje për haxh,Hac hazırlığı,التحضير للحج,Persiapan untuk haji,Preparing for the Hajj
UI_TITLE_LEVEL_1,Уровень 1: Микат,Level 1: Miqat,Niveli 1: Mikat,Seviye 1: Mîkât,المستوى 1: الميقات,Level 1: Miqat,Level 1: Mikat
UI_TITLE_LEVEL_2,Уровень 2: Подготовка к микату,Level 2: Priprema za mikat,Niveli 2: Përgatitja për mikat,Seviye 2: Mîkât hazırlığı,المستوى 2: التحضير للميقات,Level 2: Persiapan untuk miqat,Level 2: Preparing for the Miqat
UI_TITLE_LEVEL_3,Уровень 3: Таваф,Level 3: Tavaf,Niveli 3: Tavaf,Seviye 3: Tavaf,المستوى 3: الطواف,Level 3: Tawaf,Level 3: Tawaf
UI_TITLE_QUIZ,Викторина,KViz,Kuiz,Quiz,مسابقة,Quiz,Quiz
UI_TITLE_THEORY,Теория,Teorija,Teoria,Teori,نظرية,Teori,Theory
UI_GO_TO_TEST,Перейти к тесту,Idi na test,Shko te testi,Teste git,الذهاب إلى الاختبار,Menuju test,Go to the test
UI_GO_TO_THEORY,Перейти к теории,Idi na teoriju,Shko te teoria,Teoriye git,الذهاب إلى النظرية,Menuju teori,Go to theory
UI_TITLE_LEVEL_1,Подгтотовка к хаджу,Priprema za hadž,Përgatitja për haxh,Hac hazırlıkları,الاستعداد للحج,Persiapan Haji,Preparation for Hajj
UI_TITLE_LEVEL_2,Микат,Mikat,Mikat,Mikat,ميكات,Mikat,Mikat
UI_TITLE_LEVEL_3,Таваф уль кудум,Tavaf ul kudum,Tavaf ul kudum,Tawaf ul qudum,طواف القدوم,Tawaf ul qudum,Tawaf ul qudum
UI_PROGRESS_RESET_KEY,Сброс,Resetuj,Reset,Sıfırla,إعادة ضبط,Mengatur ulang,Reset
,,,,,,,
,,,,,,,
,,,,,,,
LEVEL_4_TITLE, Сай,Sai,Sai,Sai,ساي,Sai,Sai
LEVEL_4_DESC,Сай и марва,Sai i Marva,Sai dhe Marva,Sai ve Marva,ساي ومارفة,Sai dan Marva,Sai and Marva
Q1_SAY_LINGUISTIC_MEANING,Что означает слово «сай» (سَعْي) в арабском языке?,"Šta znači riječ ""reći"" (سَعْي) na arapskom?","Çfarë do të thotë fjala ""thuaj"" (سَعْي) në arabisht?","Arapçada ""say"" (سَعْي) kelimesi ne anlama gelir?","ماذا تعني كلمة ""يقول"" (سَعْي) في اللغة العربية؟","Apa arti kata ""say"" (سَعْي) dalam bahasa Arab?","What does the word ""say"" (سَعْي) mean in Arabic?"
Q1_OPT_1_WALKING,Ходьба,Hodanje,Ecje,Yürüme,المشي,Sedang berjalan,Walking
Q1_OPT_2_STRIVING_OR_EXERTION,Стремление / усердие,Težnja / marljivost,Aspiratë / zell,Hırs / gayret,الطموح / الاجتهاد,Aspirasi / ketekunan,Aspiration / diligence
Q1_OPT_3_RUNNING,Бег,Trčanje,Vrapim,Koşma,جري,Berlari,Running
Q1_OPT_4_PRAYER,Молитва,Molitva,Lutje,Namaz,صلاة,Doa,Prayer
Q1_EXPL_SAY_MEANING,"В арабском языке «сай» означает усердие, стремление и активное движение. В шариатском смысле — это ритуальное прохождение между холмами Сафа и Марва.","Na arapskom jeziku, ""say"" označava marljivost, trud i aktivno kretanje. U šerijatskom smislu, odnosi se na ritualnu šetnju između brda Safa i Merva.","Në arabisht, ""thuaj"" nënkupton zell, përpjekje dhe lëvizje aktive. Në kuptimin e Sheriatit, i referohet ecjes rituale midis kodrave të Safasë dhe Marvasë.","Arapçada ""say"" kelimesi gayret, çaba ve aktif hareketi ifade eder. Şeriat anlamında ise Safa ve Merve tepeleri arasındaki ritüel yürüyüşü ifade eder.","في اللغة العربية، تدل كلمة ""يقول"" على الاجتهاد والسعي والحركة النشطة. أما في الشريعة الإسلامية، فتشير إلى المشية الطقسية بين الصفا والمروة.","Dalam bahasa Arab, ""say"" berarti ketekunan, usaha, dan gerakan aktif. Dalam konteks syariah, ini merujuk pada perjalanan ritual antara bukit Safa dan Marwa.","In Arabic, ""say"" signifies diligence, striving, and active movement. In the Shariah sense, it refers to the ritual walk between the hills of Safa and Marwa."
Q2_SAY_STARTING_POINT,С какого холма начинается сай?,Sa kojeg brda počinje sai?,Nga cila kodër fillon sai?,Sai ağacı hangi tepeden başlar?,من أي تلة يبدأ مسار الساي؟,Dari bukit manakah sai bermula?,From which hill does the sai begin?
Q2_OPT_1_MARWA,Марва,Marva,Marva,Marva,مارفا,Marva,Marva
Q2_OPT_2_KAABA,Кааба,Kaba,Qabeja,Kabe,الكعبة,Kaaba,Kaaba
Q2_OPT_3_SAFA,Сафа,Safa,Safa,Safa,صفا,Safa,Safa
Q2_OPT_4_ARAFAT,Арафат,Arafat,Arafat,Arafat,عرفات,Arafat,Arafat
Q2_EXPL_START_SAFA,Сай начинается с холма ас-Сафа и заканчивается на холме аль-Марва. Седьмой круг завершается на Марве.,Sa'i počinje na brdu As-Safa i završava na brdu Al-Marwa. Sedmi krug završava kod Marwe.,Sa'i fillon në kodrën Es-Safa dhe përfundon në kodrën El-Marva. Qarku i shtatë përfundon në Marva.,"Sa'i, As-Safa Tepesi'nden başlar ve Al-Marwa Tepesi'nde sona erer. Yedinci tur Marwa'da sona erer.",يبدأ السعي من تل الصفا وينتهي عند تل المروة. وتنتهي الدورة السابعة عند المروة.,Rute Sa'i dimulai dari Bukit As-Safa dan berakhir di Bukit Al-Marwa. Rute ketujuh berakhir di Marwa.,The Sa'i begins at As-Safa Hill and ends at Al-Marwa Hill. The seventh circuit ends at Marwa.
Q3_SAY_NUMBER_OF_LAPS,Сколько кругов (шаутов) составляет сай?,Od koliko krugova (povika) se sastoji sai?,Nga sa rrathë (britma) përbëhet një sai?,Bir sai kaç çemberden (çıkıntıdan) oluşur?,كم عدد الدوائر (الصيحات) التي يتكون منها الساي؟,Ada berapa lingkaran (teriakan) yang membentuk sebuah sai?,How many circles (shouts) does a sai consist of?
Q3_OPT_1_THREE,Три,Tri,Tre,Üç,ثلاثة,Tiga,Three
Q3_OPT_2_FIVE,Пять,Pet,Pesë,Beş,خمسة,Lima,Five
Q3_OPT_3_SEVEN,Семь,Sedam,Shtatë,Yedi,سبعة,Tujuh,Seven
Q3_OPT_4_TEN,Десять,Deset,Dhjetë,On,عشرة,Sepuluh,Ten
Q3_EXPL_SEVEN_LAPS,"Сай состоит из семи кругов. Путь от Сафы до Марвы считается одним кругом, обратно от Марвы до Сафы — вторым, и так далее.","Sai se sastoji od sedam krugova. Putovanje od Safe do Marwe smatra se jednim krugom, povratno putovanje od Marwe do Safe smatra se drugim krugom i tako dalje.","Sai përbëhet nga shtatë xhiro. Udhëtimi nga Safa në Marwa konsiderohet një xhiro, udhëtimi i kthimit nga Marwa në Safa konsiderohet një xhiro e dytë e kështu me radhë.","Sai, yedi turdan oluşmaktadır. Safa'dan Marwa'ya gidiş bir tur, Marwa'dan Safa'ya dönüş ikinci tur ve bu şekilde devam eder.",يتكون مسار ساي من سبع دورات. تعتبر الرحلة من الصفا إلى المروة دورة واحدة، وتعتبر رحلة العودة من المروة إلى الصفا دورة ثانية، وهكذا.,"Sai terdiri dari tujuh putaran. Perjalanan dari Safa ke Marwa dianggap sebagai satu putaran, perjalanan kembali dari Marwa ke Safa dianggap sebagai putaran kedua, dan seterusnya.","Sai consists of seven laps. The journey from Safa to Marwa is considered one lap, the return journey from Marwa to Safa is considered a second lap, and so on."
Q4_SAY_HISTORICAL_ORIGIN,В память о каком событии установлен ритуал сай?,U spomen na koji događaj je uspostavljen sai ritual?,Në kujtim të cilës ngjarje është vendosur rituali sai?,Sai ritüeli hangi olayın anısına oluşturulmuştur?,تخليداً لذكرى أي حدث تم تأسيس طقوس الساي؟,Ritual Sai didirikan untuk memperingati peristiwa apa?,In memory of what event is the sai ritual established?
Q4_OPT_1_PROPHET_MUHAMMAD,О пророке Мухаммаде ﷺ,"O Poslaniku Muhammedu, s.a.v.s.",Rreth Profetit Muhamed ﷺ,Hz. Muhammed ﷺ hakkında,عن النبي محمد ﷺ,Tentang Nabi Muhammad ﷺ,About Prophet Muhammad ﷺ
Q4_OPT_2_PROPHET_IBRAHIM,О пророке Ибрахиме (Аврааме),O proroku Ibrahimu (Abrahamu),Rreth Profetit Ibrahim (Abraham),İbrahim Peygamber (Abraham) hakkında,عن النبي إبراهيم (عليه السلام),Tentang Nabi Ibrahim (Abraham),About the Prophet Ibrahim (Abraham)
Q4_OPT_3_HAGAR_HAJAR,О Хаджар (Агари) — жене Ибрахима,O Hadžeri (Hagar) - Ibrahimovoj ženi,Rreth Haxheres (Agarit) - gruas së Ibrahimit,İbrahim'in eşi Hacer (Hagar) hakkında,عن هاجر (هاجر) - زوجة إبراهيم,Tentang Hajar (Hagar) - istri Ibrahim,About Hajar (Hagar) - the wife of Ibrahim
Q4_OPT_4_PROPHET_ISMAIL,О пророке Исмаиле,O proroku Ismailu,Rreth Profetit Ismail,Peygamber İsmail hakkında,عن النبي إسماعيل,Tentang Nabi Ismail,About Prophet Ismail
Q4_EXPL_HAGAR_STORY,"Сай установлен в память о Хаджар, которая семь раз бегала между холмами Сафа и Марва в поисках воды для своего сына Исмаила.","Sai je podignut u spomen na Hadžeru, koja je sedam puta trčala između brda Safa i Merva tražeći vodu za svog sina Ismaila.","Sai u ngrit në kujtim të Haxheres, e cila vrapoi shtatë herë midis kodrave të Safasë dhe Marvasë në kërkim të ujit për djalin e saj Ismailin.","Sai, oğlu İsmail için su bulmak amacıyla Safa ve Merve tepeleri arasında yedi kez koşan Hacer'in anısına dikilmiştir.",أُقيمت ساي تخليداً لذكرى هاجر، التي ركضت سبع مرات بين تلال الصفا والمروة بحثاً عن الماء لابنها إسماعيل.,"Sai didirikan untuk mengenang Hajar, yang berlari tujuh kali antara bukit Safa dan Marwa untuk mencari air bagi putranya, Ismail.","Sai was erected in memory of Hajar, who ran seven times between the hills of Safa and Marwa in search of water for her son Ismail."
Q5_SAY_RULING_STATUS,Каков шариатский статус сай в хадже?,Kakav je šerijatski status Sa'ija u hadžu?,Cili është statusi i Sa'i-t në Haxh sipas Sheriatit?,Hacda Sa'i'nin şeriat açısından statüsü nedir?,ما هو حكم السعي في الحج وفقاً للشريعة الإسلامية؟,Bagaimana status syariat Sa'i dalam ibadah haji?,What is the Sharia status of Sa'i in Hajj?
Q5_OPT_1_SUNAH_ONLY,Только сунна,Samo Sunnet,Vetëm Sunet,Sadece Sünnet,السنة فقط,Hanya Sunnah,Only Sunnah
Q5_OPT_2_RUKN_PILLAR,Рукн (столп),Rukn (stub),Rukn (shtyllë),Rukn (sütun),الركن (العمود),Rukn (pilar),Rukn (pillar)
Q5_OPT_3_WAJIB_OBLIGATORY,Ваджиб (обязательное),Vadžib (obavezno),Vaxhib (i detyrueshëm),Vajib (zorunlu),واجب (إلزامي),Wajib (wajib),Wajib (obligatory)
Q5_OPT_4_MUSTAHAB_RECOMMENDED,Мустахаб (желательное),Mustahab (poželjno),Mustehabb (i preferuar),Mustahabb (tercih edilen),مستحب (مفضل),Mustahabb (lebih disukai),Mustahabb (preferred)
Q5_EXPL_SAY_RUKN,"По мнению большинства ученых, сай является рукном (столпом) хаджа и умры. Его намеренное оставление делает хадж недействительным.","Prema većini učenjaka, sa'i je rukn (stup) hadža i umre. Namjerno ostavljanje istog čini hadž nevažećim.","Sipas shumicës së dijetarëve, sa'i është një rukn (shtyllë) e Haxhit dhe Umres. Lënia e qëllimshme e saj e zhvleftëson Haxhin.","Çoğu âlime göre sa'i, Hac ve Umre'nin rükünlerinden biridir. Kasıtlı olarak sa'i'yi terk etmek Hac'ı geçersiz kılar.",بحسب رأي أغلب العلماء، يُعدّ السعي ركناً من أركان الحج والعمرة، وتركه عمداً يُبطل الحج.,"Menurut sebagian besar ulama, sa'i adalah rukun (rukun) haji dan umrah. Sengaja meninggalkannya akan membatalkan ibadah haji.","According to most scholars, the sa'i is a rukn (pillar) of Hajj and Umrah. Intentionally leaving it behind invalidates the Hajj."
Q6_SAY_GREEN_LIGHTS_SECTION,Что делают мужчины на участке между двумя зелеными огнями (ориентирами) во время сай?,Šta muškarci rade u području između dva zelena svjetla (orijentira) tokom saija?,Çfarë bëjnë burrat në zonën midis dy dritave jeshile (pikave referuese) gjatë sai-t?,Sai sırasında erkekler iki yeşil ışık (işaret noktası) arasındaki alanda ne yaparlar?,ماذا يفعل الرجال في المنطقة الواقعة بين الإشارتين الخضراوين (المعالم) أثناء سباق ساي؟,Apa yang dilakukan para pria di area antara dua lampu hijau (penanda lokasi) selama sai?,What do men do in the area between the two green lights (landmarks) during sai?
Q6_OPT_1_WALK_NORMALLY,Идут спокойно,Oni hodaju mirno,Ata ecin të qetë,Sakin bir şekilde yürüyorlar.,يمشون بهدوء,Mereka berjalan dengan tenang,They walk calmly
Q6_OPT_2_RUN_RAPIDLY,Бегут ускоренным шагом (харвала),Trče brzim tempom (harwala),Ata vrapojnë me një ritëm të shpejtë (harwala),Hızlı bir tempoda koşuyorlar (harwala),يركضون بخطى سريعة (هاروالا),Mereka berlari dengan kecepatan tinggi (harwala),They run at a quick pace (harwala)
Q6_OPT_3_STOP_PRAY,Останавливаются для молитвы,Zaustavljaju se da se mole,Ata ndalojnë për t'u lutur,Dua etmek için duruyorlar.,يتوقفون للصلاة,Mereka berhenti untuk berdoa.,They stop to pray
Q6_OPT_4_SIT_REST,Садятся отдохнуть,Sjedaju da se odmore,Ata ulen për të pushuar,Dinlenmek için oturuyorlar.,يجلسون للراحة,Mereka duduk untuk beristirahat.,They sit down to rest
