key,ru,bs,al,tr,ar,id,en,
THEORY_L3_WHAT_IS_TAWAF_TITLE,Что такое история?,Šta je historija?,Çfarë është historia?,Tarih nedir?,ما هو التاريخ؟,Apa itu sejarah?,What is history?,
THEORY_L3_WHAT_IS_TAWAF_TEXT,История изучает прошлое человечества и цивилизаций.,Historija proučava prošlost čovječanstva i civilizacija.,Historia studion të kaluarën e njerëzimit dhe të qytetërimeve.,"Tarih, insanlığın ve medeniyetlerin geçmişini inceler.",يدرس التاريخ ماضي البشرية والحضارات.,Sejarah mempelajari masa lalu umat manusia dan peradaban.,History studies the past of humanity and civilizations.,
THEORY_L3_NUMBER_OF_CIRCLES_TITLE,Древний Египет,Drevni Egipat,Egjipti i Lashtë,Antik Mısır,مصر القديمة,Mesir Kuno,Ancient Egypt,
THEORY_L3_NUMBER_OF_CIRCLES_TEXT,Египет — одна из древнейших цивилизаций. Пирамиды построены 4500 лет назад.,Egipat je jedna od najstarijih civilizacija. Piramide su izgrađene prije 4.500 godina.,"Egjipti është një nga qytetërimet më të lashta. Piramidat u ndërtuan 4,500 vjet më parë.","Mısır, en eski medeniyetlerden biridir. Piramitler 4500 yıl önce inşa edilmiştir.",تُعد مصر واحدة من أقدم الحضارات. وقد بُنيت الأهرامات قبل 4500 عام.,Mesir adalah salah satu peradaban tertua. Piramida dibangun 4.500 tahun yang lalu.,Egypt is one of the oldest civilizations. Pyramids were built 4500 years ago.,
THEORY_L3_START_POINT_TITLE,Древняя Греция,Antička Grčka,Greqia e Lashtë,Antik Yunanistan,اليونان القديمة,Yunani Kuno,Ancient Greece,
THEORY_L3_START_POINT_TEXT,Греция — родина демократии философии и Олимпийских игр.,"Grčka je kolevka demokratije, filozofije i Olimpijskih igara.","Greqia është vendlindja e demokracisë, filozofisë dhe Lojërave Olimpike.","Yunanistan, demokrasinin, felsefenin ve Olimpiyat Oyunlarının doğduğu yerdir.",اليونان هي مهد الديمقراطية والفلسفة والألعاب الأولمبية.,"Yunani adalah tempat kelahiran demokrasi, filsafat, dan Olimpiade.",Greece is the birthplace of democracy philosophy and Olympic Games.,
THEORY_L3_DIRECTION_TITLE,Римская империя,Rimsko Carstvo,Perandoria Romake,Roma İmparatorluğu,الإمبراطورية الرومانية,Rum,Roman Empire,
THEORY_L3_DIRECTION_TEXT,Рим — великая империя которая просуществовала более 1000 лет.,Rim je veliko carstvo koje je trajalo više od 1000 godina.,Roma është një perandori e madhe që zgjati më shumë se 1000 vjet.,"Roma, 1000 yıldan fazla süren büyük bir imparatorluktu.",روما إمبراطورية عظيمة استمرت لأكثر من 1000 عام.,Roma adalah sebuah kekaisaran besar yang bertahan lebih dari 1000 tahun.,Rome was a great empire that lasted more than 1000 years.,
THEORY_L3_RITUAL_PURITY_TITLE,Средние века,Srednji vijek,Mesjeta,Ortaçağ,العصور الوسطى,Abad Pertengahan,Middle Ages,
THEORY_L3_RITUAL_PURITY_TEXT,Средневековье — период с 5 по 15 век. Эпоха рыцарей и замков.,Srednji vijek je period od 5. do 15. vijeka. Era vitezova i dvoraca.,Mesjeta është periudha nga shekulli i 5-të deri në shekullin e 15-të. Epoka e kalorësve dhe kështjellave.,"Orta Çağ, 5. yüzyıldan 15. yüzyıla kadar olan dönemdir. Şövalyelerin ve kalelerin çağıdır.",العصور الوسطى هي الفترة الممتدة من القرن الخامس إلى القرن الخامس عشر الميلادي. عصر الفرسان والقلاع.,Abad Pertengahan adalah periode dari abad ke-5 hingga ke-15. Era para ksatria dan kastil.,The Middle Ages lasted from the 5th to 15th century. Era of knights and castles.,
THEORY_L3_CIRCLE_COMPLETION_TITLE,Эпоха Возрождения,Renesansa,Rilindja,Rönesans,نهضة,Renaisans,Renaissance,
THEORY_L3_CIRCLE_COMPLETION_TEXT,Ренессанс — период расцвета искусства и науки в Европе (14-17 век).,Renesansa je period procvata umjetnosti i nauke u Evropi (14.-17. vijek).,Rilindja është një periudhë e lulëzimit të artit dhe shkencës në Evropë (shekujt 14-17).,"Rönesans, Avrupa'da sanat ve bilimin geliştiği bir dönemdir (14.-17. yüzyıllar).",عصر النهضة هو فترة ازدهار الفنون والعلوم في أوروبا (القرون 14-17).,Renaissance adalah periode perkembangan pesat seni dan sains di Eropa (abad ke-14 hingga ke-17).,Renaissance was a period of flourishing art and science in Europe (14th-17th century).,
THEORY_L3_DUA_DURING_TAWAF_TITLE,Новое время,Novo vrijeme,Koha e Re,Yeni Zaman,وقت جديد,Waktu Baru,Modern Era,
THEORY_L3_DUA_DURING_TAWAF_TEXT,С 17 века начались великие географические открытия и научная революция.,Sedamnaesti vijek je označio početak velikih geografskih otkrića i naučne revolucije.,Shekulli i 17-të shënoi fillimin e zbulimeve të mëdha gjeografike dhe revolucionit shkencor.,"17. yüzyıl, büyük coğrafi keşiflerin ve bilimsel devrimin başlangıcına tanık oldu.",شهد القرن السابع عشر بداية اكتشافات جغرافية عظيمة وثورة علمية.,Abad ke-17 menyaksikan dimulainya penemuan-penemuan geografis besar dan revolusi ilmiah.,From the 17th century great geographical discoveries and scientific revolution began.,
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,
# === LEVEL 3 QUIZ (ИСТОРИЯ) ===,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,
Q_L3_HOW_MANY_TAWAF_CIRCLES,Сколько лет назад построены египетские пирамиды?,Prije koliko godina su izgrađene egipatske piramide?,Sa vjet më parë u ndërtuan piramidat egjiptiane?,Mısır piramitleri kaç yıl önce inşa edildi?,منذ كم سنة تم بناء الأهرامات المصرية؟,Berapa tahun yang lalu piramida Mesir dibangun?,How many years ago were the Egyptian pyramids built?,
Q_L3_OPT_FIVE,1000 лет,1000 godina,1000 vjet,1000 yıl,ألف عام,1000 tahun,1000 years,
Q_L3_OPT_SIX,2500 лет,2500 godina,2500 vjet,2500 yıl,2500 سنة,2500 tahun,2500 years,
Q_L3_OPT_SEVEN,4500 лет,4500 godina,4500 vjet,4500 yıl,4500 سنة,4500 tahun,4500 years,
Q_L3_OPT_EIGHT,500 лет,500 godina,500 vjet,500 yıl,500 عام,500 tahun,500 years,
Q_L3_TAWAF_CIRCLES_EXPLANATION,Пирамиды были построены около 4500 лет назад в Древнем Египте.,Piramide su izgrađene prije otprilike 4.500 godina u Starom Egiptu.,"Piramidat u ndërtuan rreth 4,500 vjet më parë në Egjiptin e Lashtë.",Piramitler yaklaşık 4500 yıl önce Antik Mısır'da inşa edilmiştir.,تم بناء الأهرامات قبل حوالي 4500 عام في مصر القديمة.,Piramida dibangun sekitar 4.500 tahun yang lalu di Mesir Kuno.,The pyramids were built about 4500 years ago in Ancient Egypt.,
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,
Q_L3_WHERE_TAWAF_STARTS,Где зародилась демократия?,Gdje je nastala demokratija?,Ku e ka origjinën demokracia?,Demokrasi nereden doğdu?,من أين نشأت الديمقراطية؟,Dari mana demokrasi berasal?,Where did democracy originate?,
Q_L3_OPT_KAABA_DOOR,В Риме,U Rimu,Në Romë,Roma'da,في روما,Di Roma,In Rome,
Q_L3_OPT_BLACK_STONE,В Греции,U Grčkoj,Në Greqi,Yunanistan'da,في اليونان,Di Yunani,In Greece,
Q_L3_OPT_ANYWHERE,В Египте,U Egiptu,Në Egjipt,Mısır'da,في مصر,Di Mesir,In Egypt,
Q_L3_OPT_ZAMZAM,В Китае,U Kini,Në Kinë,Çin'de,في الصين,Di Tiongkok,In China,
Q_L3_TAWAF_START_EXPLANATION,Демократия зародилась в Древней Греции в городе Афины.,"Demokratija je nastala u antičkoj Grčkoj, u gradu Atini.",Demokracia e ka origjinën në Greqinë e Lashtë në qytetin e Athinës.,"Demokrasi, Antik Yunanistan'da Atina şehrinde ortaya çıkmıştır.",نشأت الديمقراطية في اليونان القديمة في مدينة أثينا.,Demokrasi berasal dari Yunani Kuno di kota Athena.,Democracy originated in Ancient Greece in the city of Athens.,
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,
Q_L3_TAWAF_DIRECTION,Как называется период 5-15 веков?,Kako se zove period od V do XV vijeka?,Si quhet periudha nga shekulli i 5-të deri në shekullin e 15-të?,5. yüzyıldan 15. yüzyıla kadar olan dönemin adı nedir?,ما اسم الفترة الممتدة من القرن الخامس إلى القرن الخامس عشر؟,Apa nama periode dari abad ke-5 hingga ke-15?,What is the period from 5th to 15th century called?,
Q_L3_OPT_CLOCKWISE,Античность,Antika,Antikiteti,Antik Çağ,العصور القديمة,Jaman dahulu,Antiquity,
Q_L3_OPT_COUNTER_CLOCKWISE,Средние века,Srednji vijek,Mesjeta,Ortaçağ,العصور الوسطى,Abad Pertengahan,Middle Ages,
Q_L3_OPT_ANY_DIRECTION,Новое время,Novo vrijeme,Koha e Re,Yeni Zaman,وقت جديد,Waktu Baru,Modern Era,
Q_L3_OPT_DIAGONAL,Возрождение,Preporod,Ringjallje,Canlanma,إحياء,Kebangkitan,Renaissance,
Q_L3_TAWAF_DIRECTION_EXPLANATION,Средние века — исторический период с 5 по 15 век.,Srednji vijek je historijski period od V do XV vijeka.,Mesjeta është një periudhë historike nga shekulli i 5-të deri në shekullin e 15-të.,"Orta Çağ, 5. yüzyıldan 15. yüzyıla kadar uzanan tarihi bir dönemdir.",العصور الوسطى هي فترة تاريخية تمتد من القرن الخامس إلى القرن الخامس عشر.,Abad Pertengahan adalah periode sejarah dari abad ke-5 hingga abad ke-15.,The Middle Ages is a historical period from the 5th to 15th century.,
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,
Q_L3_TAWAF_REQUIREMENT,Какая империя просуществовала более 1000 лет?,Koje carstvo je trajalo više od 1000 godina?,Cila perandori zgjati më shumë se 1000 vjet?,Hangi imparatorluk 1000 yıldan fazla süreyle varlığını sürdürdü?,أي إمبراطورية استمرت لأكثر من 1000 عام؟,Kekaisaran manakah yang bertahan lebih dari 1000 tahun?,Which empire lasted more than 1000 years?,
Q_L3_OPT_REGULAR_CLOTHES,Британская,Britanski,Britanik,İngiliz,بريطاني,Inggris,British,
Q_L3_OPT_RITUAL_PURITY,Римская,Rimljanin,romak,Roma,روماني,Roma,Roman,
Q_L3_OPT_FASTING,Монгольская,Mongolski,mongolisht,Moğolca,المنغولي,orang Mongolia,Mongolian,
Q_L3_OPT_LOUD_READING,Персидская,perzijski,persisht,Farsça,الفارسية,Persia,Persian,
Q_L3_TAWAF_REQUIREMENT_EXPLANATION,Римская империя просуществовала более 1000 лет.,Rimsko carstvo je trajalo više od 1000 godina.,Perandoria Romake zgjati më shumë se 1000 vjet.,Roma İmparatorluğu 1000 yıldan fazla sürdü.,استمرت الإمبراطورية الرومانية لأكثر من 1000 عام.,Kekaisaran Romawi bertahan selama lebih dari 1000 tahun.,The Roman Empire lasted more than 1000 years.,
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,
Q_L3_WHEN_CIRCLE_COMPLETE,Что характерно для эпохи Возрождения?,Šta je karakteristično za renesansu?,Cila është karakteristika e Rilindjes?,Rönesans'ın karakteristik özelliği nedir?,ما هي سمات عصر النهضة؟,Apa ciri khas dari zaman Renaisans?,What is characteristic of the Renaissance?,
Q_L3_OPT_HALFWAY,Упадок культуры,Pad kulture,Rënia e Kulturës,Kültürün Gerilemesi,انحدار الثقافة,Kemunduran Budaya,Cultural decline,
Q_L3_OPT_RETURN_TO_BLACK_STONE,Расцвет искусства и науки,Procvat umjetnosti i nauke,Lulëzimi i artit dhe shkencës,Sanat ve bilimin gelişmesi,ازدهار الفن والعلم,Berkembangnya seni dan sains,Flourishing of art and science,
Q_L3_OPT_THREE_STEPS,Завоевательные войны,Osvajački ratovi,Luftërat e pushtimit,Fetih savaşları,حروب الغزو,Perang penaklukan,Conquest wars,
Q_L3_OPT_AFTER_PRAYER,Первобытный строй,Primitivni sistem,Sistemi primitiv,İlkel sistem,النظام البدائي,Sistem primitif,Primitive society,
Q_L3_CIRCLE_COMPLETE_EXPLANATION,Эпоха Возрождения — период расцвета искусства и науки в Европе.,Renesansa je bila period procvata umjetnosti i nauke u Evropi.,Rilindja ishte një periudhë e lulëzimit të artit dhe shkencës në Evropë.,"Rönesans, Avrupa'da sanat ve bilimin geliştiği bir dönemdi.",كان عصر النهضة فترة ازدهار للفنون والعلوم في أوروبا.,Renaissance adalah periode perkembangan pesat seni dan sains di Eropa.,The Renaissance was a period of flourishing art and science in Europe.,
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,
Q_L3_WHAT_TO_READ_DURING_TAWAF,Когда начались великие географические открытия?,Kada su započela velika geografska otkrića?,Kur filluan zbulimet e mëdha gjeografike?,Büyük coğrafi keşifler ne zaman başladı?,متى بدأت الاكتشافات الجغرافية العظيمة؟,Kapan penemuan-penemuan geografis besar dimulai?,When did the great geographical discoveries begin?,
Q_L3_OPT_ONLY_TALBIYAH,В 5 веке,U 5. vijeku,Në shekullin e 5-të,5. yüzyılda,في القرن الخامس,Pada abad ke-5,In the 5th century,
Q_L3_OPT_DUA_AND_DHIKR,В 15-17 веках,U 15. i 17. vijeku,Në shekujt 15-17,15.-17. yüzyıllarda,في القرنين الخامس عشر والسابع عشر,Pada abad ke-15 hingga ke-17,In the 15th-17th centuries,
Q_L3_OPT_ONLY_ADHAN,В 1 веке,U 1. vijeku,Në shekullin e 1-rë,1. yüzyılda,في القرن الأول,Pada abad ke-1,In the 1st century,
Q_L3_OPT_NOTHING,В 20 веке,U 20. stoljeću,Në shekullin e 20-të,20. yüzyılda,في القرن العشرين,Pada abad ke-20,In the 20th century,
Q_L3_TAWAF_READING_EXPLANATION,Великие географические открытия начались в 15-17 веках.,Velika geografska otkrića započela su između XV i XVII vijeka.,Zbulimet e mëdha gjeografike filluan në shekujt XV-XVII.,Büyük coğrafi keşifler 15.-17. yüzyıllarda başladı.,بدأت الاكتشافات الجغرافية العظيمة في القرنين الخامس عشر والسابع عشر.,Penemuan-penemuan geografis besar dimulai pada abad ke-15 hingga ke-17.,The great geographical discoveries began in the 15th-17th centuries.,
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,
Q_L3_TAWAF_OBJECT,Что такое Олимпийские игры по происхождению?,Koje je porijeklo Olimpijskih igara?,Cila është origjina e Lojërave Olimpike?,Olimpiyat Oyunlarının kökeni nedir?,ما هو أصل الألعاب الأولمبية؟,Apa asal usul Olimpiade?,What are the Olympic Games by origin?,
Q_L3_OPT_SAFA_MOUNT,Римский праздник,Rimski praznik,festë romake,Roma tatili,العطلة الرومانية,liburan Romawi,Roman festival,
Q_L3_OPT_KAABA,Греческие соревнования,Grčka takmičenja,Garat greke,Yunan yarışmaları,المسابقات اليونانية,Kompetisi Yunani,Greek competitions,
Q_L3_OPT_MEDINA_MOSQUE,Египетский ритуал,Egipatski ritual,Ritual egjiptian,Mısır ritüeli,طقوس مصرية,Ritual Mesir,Egyptian ritual,
Q_L3_OPT_ZAMZAM,Персидский обряд,perzijski obred,Riti persian,Pers ayini,الطقوس الفارسية,Ritual Persia,Persian ceremony,
Q_L3_TAWAF_OBJECT_EXPLANATION,Олимпийские игры — древнегреческие спортивные соревнования.,Olimpijske igre su sportska takmičenja u staroj Grčkoj.,Lojërat Olimpike janë gara sportive të Greqisë së lashtë.,"Olimpiyat Oyunları, eski Yunan spor müsabakalarıdır.",الألعاب الأولمبية هي مسابقات رياضية يونانية قديمة.,Olimpiade adalah kompetisi olahraga Yunani kuno.,The Olympic Games are ancient Greek sports competitions.,
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,
# === UI ===,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,
UI_START_BUTTON,Начать,Početak,Filloni,Başlamak,يبدأ,Mulai,Play,
UI_NEXT_BUTTON,Далее,Sljedeće,Tjetra,Sonraki,التالي,Berikutnya,Next,
UI_BACK_BUTTON,Назад,Nazad,Mbrapa,Geri,خلف,Kembali,Back,
UI_SUBMIT_BUTTON,Отправить,Pošalji,Dërgo,Göndermek,يرسل,Mengirim,Send,
UI_RETRY_BUTTON,Попробовать снова,Pokušajte ponovo,Provo përsëri,Tekrar deneyin,حاول ثانية,Coba lagi,Try again,
UI_TIITLE_WARMUP,Подготовка к обучению,Priprema za trening,Përgatitja për trajnim,Eğitime hazırlık,الاستعداد للتدريب,Persiapan untuk pelatihan,Preparation for learning,
UI_TITLE_LEVEL_1,Уровень 1: Математика,Nivo 1: Matematika,Niveli 1: Matematikë,Seviye 1: Matematik,المستوى 1: الرياضيات,Level 1: Matematika,Level 1: Mathematics,
UI_TITLE_LEVEL_2,Уровень 2: География,Nivo 2: Geografija,Niveli 2: Gjeografi,Seviye 2: Coğrafya,المستوى الثاني: الجغرافيا,Level 2: Geografi,Level 2: Geography,
UI_TITLE_LEVEL_3,Уровень 3: История,Nivo 3: Historija,Niveli 3: Historia,Seviye 3: Tarih,المستوى 3: التاريخ,Level 3: Sejarah,Level 3: History,
UI_TITLE_QUIZ,Викторина,Kviz,Kuiz,Sınav,لغز,Kuis,Quiz,
UI_TITLE_THEORY,Теория,Teorija,Teori,Teori,نظرية,Teori,Theory,
UI_GO_TO_TEST,Перейти к тесту,Idi na test,Shko në provë,Teste git,اذهب إلى الاختبار,Ikuti tesnya,Go to the test,
UI_GO_TO_THEORY,Перейти к теории,Idi na teoriju,Shko te teoria,Teoriye git,انتقل إلى النظرية,Masuk ke teori,Go to theory,
UI_TITLE_LEVEL_1,Математика,Matematika,Matematikë,Matematik,الرياضيات,Matematika,Mathematics,
UI_TITLE_LEVEL_2,География,Geografija,Gjeografi,Coğrafya,الجغرافيا,Geografi,Geography,
UI_TITLE_LEVEL_3,История,Priča,Histori,Hikaye,قصة,Cerita,History,
UI_PROGRESS_RESET_KEY,Сброс,Resetuj,Rivendos,Sıfırla,إعادة ضبط,Mengatur ulang,Reset,
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,
# === LEVEL 4 THEORY (ИСКУССТВО) ===,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,
LEVEL_4_TITLE,Искусство,Umjetnost,Art,Sanat,فن,Seni,Art,
LEVEL_4_DESC,Основы мирового искусства,Osnove svjetske umjetnosti,Bazat e Artit Botëror,Dünya Sanatının Temelleri,أساسيات الفن العالمي,Dasar-Dasar Seni Dunia,Basics of world art,
Q1_SAY_LINGUISTIC_MEANING,Что такое живопись?,Šta je slikanje?,Çfarë është piktura?,Resim nedir?,ما هو الرسم؟,Apa itu melukis?,What is painting?,
Q1_OPT_1_WALKING,Искусство звуков,Umjetnost zvukova,Arti i tingujve,Seslerin sanatı,فن الأصوات,Seni suara,Art of sounds,
Q1_OPT_2_STRIVING_OR_EXERTION,Искусство изображения красками,Umjetnost slikanja,Arti i pikturës,Resim sanatı,فن الرسم,Seni melukis,Art of depicting with paints,
Q1_OPT_3_RUNNING,Искусство строительства,Umjetnost gradnje,Arti i ndërtimit,İnşaat sanatı,فن البناء,Seni konstruksi,Art of construction,
Q1_OPT_4_PRAYER,Искусство танца,Umjetnost plesa,Arti i vallëzimit,Dans sanatı,فن الرقص,Seni tari,Art of dance,
Q1_EXPL_SAY_MEANING,Живопись — это искусство создания изображений с помощью красок.,Slikanje je umjetnost stvaranja slika pomoću boja.,Piktura është arti i krijimit të imazheve duke përdorur ngjyra.,"Resim, boyalar kullanarak görüntüler oluşturma sanatıdır.",الرسم هو فن إنشاء الصور باستخدام الدهانات.,Melukis adalah seni menciptakan gambar menggunakan cat.,Painting is the art of creating images using paints.,
Q2_SAY_STARTING_POINT,Кто написал картину «Мона Лиза»?,"Ko je naslikao sliku ""Mona Liza""?","Kush e pikturoi pikturën ""Mona Lisa""?","""Mona Lisa"" tablosunu kim çizdi?","من رسم لوحة ""الموناليزا""؟","Siapa yang melukis lukisan ""Mona Lisa""?",Who painted the Mona Lisa?,
Q2_OPT_1_MARWA,Микеланджело,Mikelanđelo,Michelangelo,Michelangelo,مايكل أنجلو,Michelangelo,Michelangelo,
Q2_OPT_2_KAABA,Рафаэль,Rafael,Rafael,Raphael,رافائيل,Raphael,Raphael,
Q2_OPT_3_SAFA,Леонардо да Винчи,Leonardo da Vinči,Leonardo da Vinçi,Leonardo da Vinci,ليوناردو دافنشي,Leonardo da Vinci,Leonardo da Vinci,
Q2_OPT_4_ARAFAT,Пикассо,Pikaso,Pikaso,Picasso,بيكاسو,Picasso,Picasso,
Q2_EXPL_START_SAFA,«Мона Лиза» написана Леонардо да Винчи в начале 16 века.,Mona Lizu je naslikao Leonardo da Vinci početkom 16. vijeka.,Mona Lisa u pikturua nga Leonardo da Vinci në fillim të shekullit të 16-të.,"Mona Lisa, Leonardo da Vinci tarafından 16. yüzyılın başlarında resmedilmiştir.",رسم ليوناردو دافنشي لوحة الموناليزا في أوائل القرن السادس عشر.,Lukisan Mona Lisa dilukis oleh Leonardo da Vinci pada awal abad ke-16.,The Mona Lisa was painted by Leonardo da Vinci in the early 16th century.,
Q3_SAY_NUMBER_OF_LAPS,Что такое скульптура?,Šta je skulptura?,Çfarë është skulptura?,Heykel nedir?,ما هو فن النحت؟,Apa itu seni patung?,What is sculpture?,
Q3_OPT_1_THREE,Рисование красками,Slikanje bojama,Pikturë me ngjyra,Boyalarla resim yapmak,الرسم بالألوان,Melukis dengan cat,Painting with paints,
Q3_OPT_2_FIVE,Игра на инструментах,Sviranje instrumenata,Duke luajtur instrumente,Enstrüman çalmak,العزف على الآلات الموسيقية,Memainkan alat musik,Playing instruments,
Q3_OPT_3_SEVEN,Создание объёмных фигур,Kreiranje trodimenzionalnih figura,Krijimi i figurave tre-dimensionale,Üç boyutlu figürler oluşturmak,إنشاء أشكال ثلاثية الأبعاد,Membuat figur tiga dimensi,Creating three-dimensional figures,
Q3_OPT_4_TEN,Написание стихов,Pisanje poezije,Shkrimi i poezisë,Şiir yazmak,كتابة الشعر,Menulis puisi,Writing poetry,
Q3_EXPL_SEVEN_LAPS,Скульптура — искусство создания объёмных фигур из различных материалов.,Skulptura je umjetnost stvaranja trodimenzionalnih figura od različitih materijala.,Skulptura është arti i krijimit të figurave tre-dimensionale nga materiale të ndryshme.,"Heykel, çeşitli malzemelerden üç boyutlu figürler yaratma sanatıdır.",النحت هو فن إنشاء أشكال ثلاثية الأبعاد من مواد مختلفة.,Seni patung adalah seni menciptakan figur tiga dimensi dari berbagai bahan.,Sculpture is the art of creating three-dimensional figures from various materials.,
Q4_SAY_HISTORICAL_ORIGIN,Что является музыкальным инструментом?,Šta je muzički instrument?,Çfarë është një instrument muzikor?,Müzik aleti nedir?,ما هي الآلة الموسيقية؟,Apa itu alat musik?,What is a musical instrument?,
Q4_OPT_1_PROPHET_MUHAMMAD,Холст,Platno,Kanavacë,Tuval,قماش,Kanvas,Canvas,
Q4_OPT_2_PROPHET_IBRAHIM,Скрипка,Violina,Violinë,Keman,الكمان,Biola,Violin,
Q4_OPT_3_HAGAR_HAJAR,Кисть,Četka,Furçë,Fırçalamak,فرشاة,Sikat,Brush,
Q4_OPT_4_PROPHET_ISMAIL,Глина,Glina,Argjilë,Kil,فخار,Tanah liat,Clay,
Q4_EXPL_HAGAR_STORY,Скрипка — струнный музыкальный инструмент со смычком.,Violina je žičani muzički instrument sa gudalom.,Violina është një instrument muzikor me tela me hark.,"Keman, yaylı bir müzik aletidir.",الكمان آلة موسيقية وترية مزودة بقوس.,Biola adalah alat musik berdawai yang memiliki busur.,The violin is a string musical instrument with a bow.,
Q5_SAY_RULING_STATUS,Какой вид искусства связан со зданиями?,Koja vrsta umjetnosti je povezana sa zgradama?,Çfarë lloj arti shoqërohet me ndërtesat?,Binalarla hangi sanat türleri ilişkilendirilir?,ما نوع الفن المرتبط بالمباني؟,Jenis seni apa yang diasosiasikan dengan bangunan?,Which art form is related to buildings?,
Q5_OPT_1_SUNAH_ONLY,Живопись,Slikanje,Pikturë,Tablo,تلوين,Lukisan,Painting,
Q5_OPT_2_RUKN_PILLAR,Архитектура,Arhitektura,Arkitekturë,Mimari,بنيان,Arsitektur,Architecture,
Q5_OPT_3_WAJIB_OBLIGATORY,Музыка,Muzika,Muzikë,Müzik,موسيقى,Musik,Music,
Q5_OPT_4_MUSTAHAB_RECOMMENDED,Литература,Književnost,Letërsi,Edebiyat,الأدب,Literatur,Literature,
Q5_EXPL_SAY_RUKN,Архитектура — это искусство проектирования и строительства зданий.,Arhitektura je umjetnost projektovanja i izgradnje zgrada.,Arkitektura është arti i projektimit dhe ndërtimit të ndërtesave.,"Mimarlık, binaların tasarlanması ve inşa edilmesi sanatıdır.",الهندسة المعمارية هي فن تصميم وبناء المباني.,Arsitektur adalah seni merancang dan membangun gedung.,Architecture is the art of designing and constructing buildings.,
Q6_SAY_GREEN_LIGHTS_SECTION,Что такое литература?,Šta je književnost?,Çfarë është letërsia?,Edebiyat nedir?,ما هو الأدب؟,Apa itu sastra?,What is literature?,
Q6_OPT_1_WALK_NORMALLY,Искусство танца,Umjetnost plesa,Arti i vallëzimit,Dans sanatı,فن الرقص,Seni tari,Art of dance,
Q6_OPT_2_RUN_RAPIDLY,Искусство слова,Umjetnost riječi,Arti i fjalëve,Kelimelerin sanatı,فن الكلمات,Seni kata-kata,Art of words,
Q6_OPT_3_STOP_PRAY,Искусство рисования,Umjetnost crtanja,Arti i vizatimit,Çizim sanatı,فن الرسم,Seni menggambar,Art of drawing,
Q6_OPT_4_SIT_REST,Искусство звуков,Umjetnost zvukova,Arti i tingujve,Seslerin sanatı,فن الأصوات,Seni suara,Art of sounds,
Q6_EXPL_RUNNING_MEN,Литература — это искусство слова включающее романы стихи и пьесы.,"Književnost je umjetnost riječi, uključujući romane, pjesme i drame.","Letërsia është arti i fjalëve, duke përfshirë romanet, poemat dhe dramat.","Edebiyat, romanlar, şiirler ve oyunlar da dahil olmak üzere kelimelerin sanatıdır.",الأدب هو فن الكلمات، ويشمل الروايات والقصائد والمسرحيات.,"Sastra adalah seni kata-kata, termasuk novel, puisi, dan drama.",Literature is the art of words including novels poems and plays.,
Q7_SAY_CONDITION_VALIDITY,Где показывают спектакли?,Gdje se prikazuju predstave?,Ku shfaqen shfaqjet?,Gösteriler nerede sergilenecek?,أين تُعرض العروض؟,Di mana pertunjukan-pertunjukan itu ditampilkan?,Where are performances shown?,
Q7_OPT_1_BE_IN_WUDU,В музее,U muzeju,Në muze,Müzede,في المتحف,Di museum,In a museum,
Q7_OPT_2_WEAR_IHRAM,В театре,U pozorištu,Në teatër,Tiyatroda,في المسرح,Di teater,In a theater,
Q7_OPT_3_COMPLETE_SEVEN_LAPS,На стадионе,Na stadionu,Në stadium,Stadyumda,في الملعب,Di stadion,In a stadium,
Q7_OPT_4_FAST_BEFORE,В библиотеке,U biblioteci,Në bibliotekë,Kütüphanede,في المكتبة,Di perpustakaan,In a library,
Q7_EXPL_COMPLETION,Театр — место где актёры играют спектакли на сцене.,Pozorište je mjesto gdje glumci izvode predstave na sceni.,Një teatër është një vend ku aktorët luajnë shfaqje në skenë.,"Tiyatro, oyuncuların sahnede oyunlar sergilediği bir yerdir.",المسرح هو مكان يؤدي فيه الممثلون المسرحيات على خشبة المسرح.,Teater adalah tempat di mana para aktor menampilkan drama di atas panggung.,Theater is a place where actors perform plays on stage.,
THEORY_L4_SAY_DEFINITION_TITLE,Что такое искусство?,Šta je umjetnost?,Çfarë është arti?,Sanat nedir?,ما هو الفن؟,Apa itu seni?,What is art?,
